Season,Facility ID,Latitude,Longitude,Street1,Street2,City,State,Postal Code,Country,Type,Facility Name,URL,Phone,Contact,Begin Date,End Date,Begin Time,End Time,Begin DateTime,End DateTime,Recurrence Days,Hours,Eligibility,Cost,Notes,Record ID,Location
,,,,,,Chicago,IL,60625,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-561-2526,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details.,,2019-2020_170,"(41.9688, -87.6884)"
,,,,,,Chicago,IL,60614,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-642-4008,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 8:00 AM-10:00 PM PM, Sun: 8:00 AM-10:00 PM",,Call for details.,,2019-2020_175,"(41.9114, -87.6345)"
,,,,,,Chicago,IL,60613,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-935-6414,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_289,"(41.9541, -87.6543)"
,,,,,,Chicago,IL,60613,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-528-8314,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-8:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_222,"(41.9551, -87.654)"
,,,,,,Chicago,IL,60619,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-568-6457,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-7:00 PM, Sat: 10:00 AM-5:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details.,,2019-2020_257,"(41.7216, -87.6149)"
,,,,,,Chicago,IL,60603,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-973-3708,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 7:00 AM-7:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_300,"(41.8797, -87.6246)"
,,,,,,Chicago,IL,60640,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-907-8995,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details.,,2019-2020_202,"(41.9655, -87.6671)"
,,,,,,Chicago,IL,60657,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-665-8990,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-6:30 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_295,"(41.9398, -87.6522)"
,,,,,,Chicago,IL,60609,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-579-366,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-8:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_242,"(41.8079, -87.6847)"
,,,,,,Chicago,IL,60630,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-286-309,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_274,"(41.9685, -87.7288)"
,,,,,,Chicago,IL,60606,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-214-4385,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 6:30 AM-7:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_219,"(41.8819, -87.6339)"
,,,,,,Chicago,IL,60601,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-634-152,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 6:30 AM-7:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_268,"(41.8856, -87.6308)"
,,,,,,Chicago,IL,60610,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-943-973,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 8:00 AM-10:00 PM, Sun: 8:00 AM-10:00 PM",,Call for details.,,2019-2020_187,"(41.9041, -87.6302)"
,,,,,,Chicago,IL,60629,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-776-4040,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 8:00 AM-10:00 PM",,Call for details.,,2019-2020_234,"(41.7786, -87.7027)"
,,,,,,Chicago,IL,60609,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-247-3051,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-9:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_253,"(41.8086, -87.6652)"
,,,,,,Chicago,IL,60659,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-764-50,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_285,"(41.9937, -87.6901)"
,,,,,,Chicago,IL,60614,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-929-6968,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-5:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_182,"(41.9253, -87.6664)"
,,,,,,Chicago,IL,60617,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-978-7174,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_198,"(41.7372, -87.5844)"
,,,,,,Chicago,IL,60611,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-951-1084,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 7:00 AM-7:30 PM, Sat: 8:00 AM-4:00 PM PM, Sun: 8:00 AM-4:00 PM",,Call for details.,,2019-2020_299,"(41.895, -87.6215)"
,,,,,,Chicago,IL,60609,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-254-6383,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-7:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_247,"(41.8251, -87.6852)"
,,,,,,Chicago,IL,60634,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-282-1594,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_237,"(41.9454, -87.7754)"
,,,,,,Chicago,IL,60612,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-226-7913,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-5:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_215,"(41.8814, -87.6854)"
,,,,,,Chicago,IL,60657,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-327-6119,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_294,"(41.9333, -87.645)"
,,,,,,Chicago,IL,60637,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-324-8500,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_205,"(41.7791, -87.616)"
,,,,,,Chicago,IL,60622,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-772-941,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_183,"(41.9071, -87.6725)"
,,,,,,Chicago,IL,60639,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-745-6642,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_230,"(41.9101, -87.7451)"
,,,,,,Chicago,IL,60639,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-772-5432,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_279,"(41.911, -87.7261)"
,,,,,,Chicago,IL,60655,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-239-2808,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_262,"(41.6917, -87.701)"
,,,,,,Chicago,IL,60638,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-581-1664,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 10:00 AM-6:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_280,"(41.7987, -87.7431)"
,,,,,,Chicago,IL,60647,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-772-2370,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_267,"(41.9178, -87.6884)"
,,,,,,Chicago,IL,60608,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-225-537,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-5:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_194,"(41.8395, -87.6468)"
,,,,,,Chicago,IL,60617,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-978-1988,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_166,"(41.7026, -87.5361)"
,,,,,,Chicago,IL,60623,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-521-9504,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_173,"(41.8441, -87.7248)"
,,,,,,Chicago,IL,60657,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-327-3591,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_211,"(41.9402, -87.6446)"
,,,,,,Chicago,IL,60613,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-549-3808,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_179,"(41.9482, -87.6481)"
,,,,,,Chicago,IL,60634,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-427-9456,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_226,"(41.96, -87.7667)"
,,,,,,Chicago,IL,60619,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-651-8500,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_239,"(41.7371, -87.6053)"
,,,,,,Chicago,IL,60640,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-596-5022,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_286,"(41.9814, -87.6686)"
,,,,,,Chicago,IL,60657,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-348-3574,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 7:00 AM-8:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_271,"(41.9338, -87.6536)"
,,,,,,Chicago,IL,60657,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-248-3160,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-5:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_301,"(41.9412, -87.6489)"
,,,,,,Chicago,IL,60640,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-769-1315,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_254,"(41.9679, -87.6499)"
,,,,,,Chicago,IL,60611,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-943-2224,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 10:00 AM-6:00 PM, Sun: 8:00 AM-4:00 PM",,Call for details.,,2019-2020_290,"(41.8944, -87.6175)"
,,,,,,Chicago,IL,60657,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-281-8439,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-9:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_221,"(41.9393, -87.6704)"
,,,,,,Chicago,IL,60605,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-212-1583,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-9:00 PM, Sat: 10:00 AM-5:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details.,,2019-2020_258,"(41.8673, -87.6269)"
,,,,,,Chicago,IL,60651,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-622-8185,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_216,"(41.909, -87.7651)"
,,,,,,Chicago,IL,60626,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-743-6784,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_184,"(42.0164, -87.6758)"
,,,,,,Chicago,IL,60603,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-346-5727,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 7:00 AM-7:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_243,"(41.8806, -87.6307)"
,,,,,,Chicago,IL,60649,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-324-1880,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_275,"(41.7658, -87.5761)"
,,,,,,Chicago,IL,60641,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-685-3527,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_269,"(41.9534, -87.7281)"
,,,,,,Chicago,IL,60601,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-3320216,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 7:00 AM-9:00 PM, Sat: 9:00 AM-6:00 PM, Sun: 9:00 AM 6:00 PM",,Call for details.,,2019-2020_303,"(41.8822, -87.6287)"
,,,,,,Chicago,IL,60647,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-489-5607,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_203,"(41.9104, -87.6889)"
,,,,,,Chicago,IL,60618,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-588-9196,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 8:00 AM-10:00 PM, Sun: 8:00 AM-10:00 PM",,Call for details.,,2019-2020_235,"(41.9537, -87.7075)"
,,,,,,Chicago,IL,60618,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-327-2111,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-5:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_178,"(41.9428, -87.6897)"
,,,,,,Chicago,IL,60606,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-372-331,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_199,"(41.8794, -87.634)"
,,,,,,Chicago,IL,60661,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-463-9142,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_231,"(41.8803, -87.6467)"
,,,,,,Chicago,IL,60636,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-863-8009,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-5:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-6:00 PM",,Call for details.,,2019-2020_236,"(41.7642, -87.6827)"
,,,,,,Chicago,IL,60611,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-664-8686,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_171,"(41.8967, -87.6241)"
,,,,,,Chicago,IL,60638,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-788-180,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_251,"(41.7781, -87.7722)"
,,,,,,Chicago,IL,60631,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-631-5903,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 7:00 AM-7:30 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_193,"(42.0116, -87.8183)"
,,,,,,Chicago,IL,60624,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-826-1817,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-6:00 PM, Sat: Closed, Sun: Closed",,Call for details.,,2019-2020_298,"(41.8808, -87.7209)"
,,,,,,Chicago,IL,60618,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-481-5876,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 8:00 AM-10:00 PM PM, Sun: 8:00 AM-10:00 PM",,Call for details.,,2019-2020_261,"(41.9396, -87.7252)"
,,,,,,Chicago,IL,60660,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-764-8961,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details.,,2019-2020_293,"(41.9923, -87.6603)"
,,,,,,Chicago,IL,60654,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-280-1599,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-9:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_283,"(41.8963, -87.6369)"
,,,,,,Chicago,IL,60623,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-254-3316,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_172,"(41.8442, -87.7019)"
,,,,,,Chicago,IL,60619,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-224-1211,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_210,"(41.7571, -87.6242)"
,,,,,,Chicago,IL,60649,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-667-6959,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-9:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_266,"(41.7572, -87.5863)"
,,,,,,Chicago,IL,60656,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-631-3927,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_263,"(41.9751, -87.8065)"
,,,,,,Chicago,IL,60625,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-907-8490,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 9:00 AM-9:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-5:00 PM",,Call for details.,,2019-2020_281,"(41.9756, -87.6927)"
,,,,,,Chicago,IL,60616,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-326-4058,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",24 Hours,,Call for details.,,2019-2020_174,"(41.832, -87.6164)"
,,,,,,Chicago,IL,60610,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,312-943-671,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 9:00 AM-5:00 PM, Sun: 9:00 AM-6:00 PM",,Call for details.,,2019-2020_264,"(41.9, -87.6283)"
,,,,,,Chicago,IL,60629,United States of America,Pharmacy,Walgreens,http://www.Walgreens.com,773-735-337,Pharmacy,09/01/2019,09/01/2021,,,,,"Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday","Mon-Fri: 8:00 AM-10:00 PM, Sat: 10:00 AM-6:00 PM, Sun: 10:00 AM-5:00 PM",,Call for details.,,2019-2020_244,"(41.7646, -87.722)"
